,score_0-14,score_15-24,score_25-44,score_45-64,score_65+,score_age,score_men,score_women,score_gender,score_household_size,score_single_family,score_multi_family,score_family,score_low_ed,score_med_ed,score_high_ed,score_education,score_recipients,score_employee,score_self_employed,score_employment,score_density,score_liveability
480,0.9750115052077231,0.9166703397661061,0.6208553013366765,0.7359070202667419,0.8211778450493804,0.8139244023253257,0.9852141076016121,0.9855970665402668,0.9854055870709395,0.851675342767065,0.6381112984822934,0.47946313065976714,0.5587872145710303,0.8159812344274064,0.7143620497888977,0.9008754572478918,0.8104062471547319,0.9885344847470344,0.8402899824251792,0.6384269925640542,0.8224171532454226,0.27721409806490693,4.317308244875033
481,0.7852266570368551,0.7427762373714518,0.8917338987661497,0.8104329887405779,0.9061146167110635,0.8272568797252197,0.9455062940905473,0.950405417974811,0.9479558560326792,0.8161888701517706,0.5146058858728173,0.1342496765847348,0.324427781228776,0.6361631865057352,0.6722315019702038,0.7219253074804093,0.6767733319854493,0.9997753451087065,0.9737182240047808,0.8818406285249282,0.9517780658794718,0.4790872753724761,4.205004494424887
482,0.9229803131182815,0.8816592734075164,0.9242448078732901,0.9505195807009833,0.8036181431246973,0.8966044236449537,0.9897725471895253,0.9895957582485637,0.9896841527190445,0.9699552341597797,0.759656307717016,0.7096054333764553,0.7346308705467357,0.5877542482997455,0.9590899617279761,0.6591749692608934,0.7353397264295384,0.9901875524472803,0.9828182476909857,0.6671867491063186,0.8800641830815282,0.8662036762695839,4.033906353162974
483,0.7733292834453878,0.7346138611366008,0.9552758429734691,0.9976921262904841,0.8985793600232377,0.871898094773836,0.9980344215400222,0.9924425806929277,0.9952385011164749,0.9794266441821247,0.6297150971864738,0.46028460543337646,0.5449998513099251,0.8150715563511217,0.8296101144715893,0.9275323534260724,0.8574046747495944,0.9694485605917638,0.8655381241842277,0.915916415694461,0.9169677001568175,0.9895868224110521,4.107615662664106
484,0.8278316748293769,0.5879303768119309,0.9547526235196278,0.8610289574451737,0.9754078501789907,0.84139029655702,0.9791232406198299,0.9797392904806895,0.9794312655502597,0.9699552341597797,0.6215369790411949,0.4411060802069858,0.5313215296240903,0.5058496653634657,0.9693449558193818,0.31687573582512757,0.597356785669325,0.9852376250965156,0.9152245836666748,0.8661923974700093,0.9222182020777332,0.8104104904498338,3.9994550094974697
485,0.9925308935234759,0.7407186854673758,0.6044415731971444,0.7022040825061171,0.7499471281067985,0.7579684725601823,0.9880917563603181,0.9938197330882708,0.9909557447242945,0.8161888701517706,0.48835048353236743,0.03835705045278137,0.2633537669925744,0.8564412981766961,0.7956992895776421,0.8761859124793923,0.8427755000779102,0.9548119036620186,0.8168053284534603,0.8254242121124646,0.8656804814093144,0.44163372743360757,4.257319908393315
486,0.7331652961858353,0.8003008369627894,0.853367937646986,0.8524346011246433,0.9228224638997241,0.8324182271639955,0.9797218633466273,0.9885992805663222,0.9841605719564748,0.8168044077134988,0.9383989683563139,0.9397477360931435,0.9390733522247288,0.747537055967743,0.7086607041749386,0.8022060271988524,0.752801262447178,0.9433506342736472,0.7862854477405652,0.6790906758108498,0.8029089192750208,0.9667597812118597,4.039584841738381
487,0.6900543597413309,0.7808063807248702,0.8967667918434187,0.9883901705985592,0.612200422551077,0.7936436250918512,0.9996338356771056,0.9972916230463046,0.9984627293617051,0.932787280173452,0.569742230787762,0.306856403622251,0.4382993172050065,0.9250963487641363,0.9309763298241961,0.9338961686238161,0.9299896157373828,0.9678974428948169,0.860946409997574,0.920801303244833,0.9165483853790747,0.6411304204532201,4.107146678398469
488,0.9224937230226212,0.5347988909074454,0.3908120738940343,0.793422020618517,0.47104196991826874,0.6225137356721774,0.9458591603918388,0.9489380898076957,0.9473986250997672,0.932787280173452,0.47858347386172007,0.0,0.23929173693086003,0.5496449931409553,0.5303029726846685,0.8090359302672135,0.6296612986976124,0.9918406201475262,0.8747022244905986,0.6823766768347689,0.8496398404909645,0.23788064231443498,4.3311304857841115
489,0.9937262818090637,0.9022680674818863,0.9443326560930454,0.9747681313807127,0.9212891443661484,0.9472768562261713,0.9421599075928009,0.9387440018033409,0.940451954698071,0.9794266441821247,0.7976391231028668,0.7671410090556274,0.7823900660792471,0.37467279696043304,0.888658128504756,0.7004394352339686,0.6545901202330525,0.9793611225610046,0.9744862848580521,0.7347130898470492,0.8961868324220353,0.6420608218091741,4.235998381243538
490,0.8416290497717691,0.9633527831851147,0.7724300761543287,0.843349506208648,0.7857962245978435,0.8413115279835409,0.9479854977459797,0.9452401711379914,0.9466128344419855,0.9189049586776861,0.8396201295819651,0.8246765847347994,0.8321483571583823,0.5982972062577383,0.9936001079564082,0.7375146715893383,0.776470661934495,0.9826851682692413,0.9750685143880162,0.7054263077398344,0.8877266634656973,0.9502210946189376,4.071460940862929
491,0.9871560472271018,0.9130083670152351,0.9250786734691406,0.942789604107231,0.8542299043478555,0.9244525192333128,0.9396387904924677,0.9330887090879818,0.9363637497902247,0.9699552341597797,0.6381112984822934,0.47946313065976714,0.5587872145710303,0.754012188889278,0.9612618187285101,0.8324964807682252,0.8492568294620044,0.9685836676751014,0.9051334347984785,0.7175541034442514,0.863757068639277,0.7204385167237174,4.048512110024809
492,0.9424024247659931,0.8211661170940445,0.9859811379261879,0.9970320716048144,0.9273090788394971,0.9347781660461074,0.9678924423659947,0.9633953882204875,0.9656439152932411,0.9699552341597797,0.6935992374807537,0.5945342820181112,0.6440667597494325,0.5608468566320813,0.9454927016967511,0.4455158040325807,0.650618454120471,0.9970154407743829,0.9563991498922125,0.6856167863733637,0.8796771256799863,0.8189167643930975,3.9388841642639365
493,0.532832374417866,0.4886685772180604,0.729250755127068,0.6909886539419458,0.487213833736532,0.5857908388882944,0.9902505086370105,0.9848014052018073,0.9875259569194088,0.7534051109093266,0.605801865647747,0.4027490297542044,0.5042754477009757,0.8035745513756656,0.8614408263233733,0.8788985623632295,0.8479713133540895,0.8844092131714335,0.6621046212201128,0.9151875430489812,0.8205671258135091,0.5268080121285633,4.124356274062041
494,0.997955371716724,0.8800488078223785,0.91107034103989,0.9433080815432824,0.836669057156789,0.9138103318558128,0.959181500020216,0.9575033824888002,0.9583424412545081,0.9699552341597797,0.6381112984822934,0.47946313065976714,0.5587872145710303,0.6830691614399429,0.8938286685446363,0.6084580398703194,0.7284519566182995,0.9497625332321766,0.8333272358571326,0.602881691343189,0.7953238201441661,0.7414067192377558,4.055811068324722
495,0.9929005009073841,0.9011527362243046,0.7847632005904303,0.9287454629805039,0.8347773305238461,0.8884678462452937,0.9437110289751856,0.9431533284400635,0.9434321787076245,0.9699552341597797,0.8396201295819651,0.8246765847347994,0.8321483571583823,0.8257573950193778,0.8179134529230421,0.6894461438576482,0.777705663933356,0.9878732576669361,0.9965430120491072,0.7209623191811848,0.9017928629657427,0.3599300417754582,4.01249203909249
496,0.9302215813266922,0.5813031422907015,0.3893960881190559,0.739680902421956,0.4969178754657789,0.6275039179248368,0.980187505011808,0.9603253468853882,0.9702564259485981,0.851675342767065,0.605801865647747,0.4027490297542044,0.5042754477009757,0.24893342080659206,0.48034689554770704,0.7307800911940939,0.48668680251613106,0.9124933705357241,0.5179157908168018,0.8100471518554654,0.7468187710693305,0.08604193445415734,4.440944014401733
497,0.794574593430151,0.45877355837648504,0.4789363650662185,0.793626774688354,0.5331587303384585,0.6118140043799334,0.9980344215400222,0.9783585185034819,0.988196470021752,0.8161888701517706,0.47858347386172007,0.0,0.23929173693086003,0.4490563669452249,0.5776720835344974,0.7129871846258901,0.5799052117018708,0.9884573558974845,0.9184824699888381,0.584076260451578,0.8303386954459668,0.04265944649407801,4.381114098337768
498,0.8496247656160762,0.8929403864429368,0.9450407446558963,0.8565702757980009,0.8466146521246116,0.8781581649275043,0.9532949474709868,0.9438863916421318,0.9485906695565594,0.8678546831955923,0.9402748414376322,0.9480300475241453,0.9441524444808888,0.6537880920152337,0.9172851170862524,0.8056812879665008,0.7922514990226622,0.9157995059362158,0.707174228616283,0.32624700246156507,0.6497402456713547,0.8980821707803158,3.9382992402661117
499,0.44022832038094484,0.5592325043334516,0.6752386129873876,0.614212136837285,0.4190439969174287,0.5415911142912997,0.8249060014769571,0.7884844949124358,0.8066952481946965,0.7147038567493114,0.4178999295278365,0.6517706576728499,0.5348352936003432,0.848217582007647,0.9293650909167979,0.7197403035231441,0.8324409921491963,0.9640690827833954,0.8961103577735611,0.6483029773639826,0.8361608059736464,0.8829459544188498,3.9512137147121185
500,0.7783326090796097,0.6337423972733173,0.825794280639669,0.7892002392737959,0.5717136949175718,0.7197566442367928,0.8777356296579659,0.8586213414419644,0.8681784855499652,0.8168044077134988,0.7940098661028894,0.8409943969972257,0.8175021315500575,0.8822477835229173,0.8044202807421796,0.9513131880919048,0.8793270841190006,0.9596064432253498,0.818392646631612,0.8012331419865278,0.8597440772811632,0.6500500766129378,3.983476432430834
501,0.4669564684040737,0.7180269191441848,0.8743202630604634,0.6909886539419458,0.789056739870046,0.7078698088841427,0.9367026973113057,0.9266452825254408,0.9316739899183732,0.7657541322314051,0.6895348837209302,0.7782336211019103,0.7338842524114202,0.5239745719400069,0.6517029279515323,0.868579025877805,0.6814188419231147,0.9521669953416251,0.8440109183681215,0.6106109437963062,0.8022629525020176,0.8654859468095659,4.040528182870364
502,0.7478349114636716,0.2457715491302598,0.5494631728381233,0.39630231623141005,0.7941107829284161,0.5466965465183762,0.9425880647877988,0.9465618666521187,0.9445749657199587,0.9794266441821247,0.6895348837209302,0.7782336211019103,0.7338842524114202,0.757782619220067,0.3520189259038343,0.6694715348599906,0.5930910266612973,0.9266787711538919,0.7135623665933516,0.646529234607855,0.7622567907850328,0.8212304970843017,4.1766839095336605
503,0.8403538709726618,0.833696329951117,0.8068208133221869,0.8528774242940588,0.41612701532849705,0.7499750907737044,0.9703112431639106,0.9694135263343072,0.9698623847491089,0.9189049586776861,0.6467344241374595,0.49864165588615783,0.5726880400118086,0.8885227721850891,0.9680133628370934,0.9677708279778694,0.9414356543333507,0.9918406201475262,0.9897946224498878,0.8548553213148335,0.9454968546374158,0.9038018325016527,4.026452276411103
504,0.7006581267536722,0.8522379986682974,0.9979801497099121,0.8000921256169897,0.589544102946218,0.7881025007390179,0.98082693151347,0.9850868788412603,0.9829569051773652,0.8168044077134988,0.7313248766737139,0.8021792709819692,0.7667520738278415,0.802864263456462,0.9217416841660095,0.8098371488610948,0.8448143654945222,0.94224858914015,0.8086755330297433,0.530267398559953,0.7603971735766154,0.9236131686700889,4.066068022867338
505,0.8952446776656453,0.9265583689205122,0.9181729446908033,0.953315448773639,0.9219885881793328,0.9230560056459867,0.9861530593788316,0.9859024878027859,0.9860277735908087,0.9794266441821247,0.5836383827581952,0.34521345407503234,0.4644259184166138,0.7550328033163292,0.9714680858472913,0.7721796811205661,0.8328935234280621,0.9685031937911138,0.9151925620859148,0.662108252309251,0.8486013360620932,0.8657026433410656,4.008227838742748
506,0.9377720811751232,0.8356232670428834,0.8838533500408734,0.9220660284744796,0.9328567999398207,0.902434305334636,0.9516860737904855,0.9460853933476528,0.9488857335690692,0.9189049586776861,0.8701517706576728,0.8630336351875808,0.8665927029226268,0.717262969588987,0.968491630308851,0.78032768100252,0.8220274269667861,0.9399597261705788,0.8071414921820288,0.47580073542569556,0.740967317926101,0.9669956566301683,3.978235086076548
507,0.8497343239353047,0.7479447074418591,0.8539342383300453,0.8821131752450372,0.6827904506832533,0.8033033791270998,0.930706702626608,0.9214888275981307,0.9260977651123694,0.9189049586776861,0.9571669477234401,0.9589262613195343,0.9580466045214873,0.7893206692686,0.8077541564800111,0.7913961587472367,0.7961569948319492,0.9814001925670259,0.9917536419896205,0.5846274993794475,0.852593777978698,0.6409039554635719,4.00371344496669
508,0.8864634944792372,0.8496804808809879,0.9691641769737156,0.9454274667018772,0.7989913745968495,0.8899453987265336,0.9672978542099854,0.9662159006289714,0.9667568774194784,0.9699552341597797,0.8251439204512415,0.8054980595084088,0.8153209899798252,0.8494739272360716,0.7412012467135838,0.5775883395831738,0.722754504510943,0.9872274079607936,0.9837966297962119,0.5991976551272197,0.8567405642947418,0.9434245048385251,4.044547058558887
509,0.5402802113766142,0.7495287486202833,0.8191263164950718,0.86687667494535,0.46497986456627705,0.6881583632007192,0.9464119514603659,0.9434933785713578,0.944952665015862,0.7657541322314051,0.5014799154334038,0.6860743764977367,0.5937771459655703,0.9005812955218867,0.8785211038562323,0.6762839902021841,0.818462129860101,0.9351640132819532,0.7672826530619287,0.5551008579966449,0.7525158414468422,0.9176842286488781,4.020589641174886
510,0.8537949255838888,0.7885458998855378,0.9326528092590478,0.9123969902402453,0.7669819382189197,0.8508745126375279,0.9807673900254888,0.9803565746328201,0.9805619823291545,0.8678546831955923,0.961169837914024,0.9655861595153332,0.9633779987146787,0.9676848470791466,0.8474525253582197,0.7354496805692765,0.8501956843355476,0.9389424537396581,0.7934891380432693,0.5203093253475591,0.7509136390434955,0.8056128014186732,4.065568872517191
511,0.7965635160670225,0.8011968403107795,0.5488933622107223,0.7950676366612812,0.6760041070789554,0.7235450924657523,0.9982167549999569,0.9983395234979829,0.9982781392489699,0.851675342767065,0.47858347386172007,0.0,0.23929173693086003,0.4717614641503205,0.6344656872527766,0.7776453361728457,0.6279574958586477,0.9629870748341436,0.8306481305900767,0.9673723941042629,0.9203358665094944,0.3214642357841878,4.297590804536231
512,0.7759879512621629,0.9005680805436256,0.3712377213155766,0.7631419146513053,0.5044099752711887,0.6630691286087718,0.982758384475634,0.9720726917524751,0.9774155381140546,0.851675342767065,0.605801865647747,0.4027490297542044,0.5042754477009757,0.7119753797162632,0.9540568737130624,0.9487922062621316,0.8716081532304857,0.9571261984423628,0.8560369806764757,0.6786323701777632,0.8305985164322006,0.18061575820713027,4.25932219587683
513,0.9473563748899185,0.7956625369505032,0.8894677912749451,0.9869168447374869,0.6807061153143895,0.8600219326334487,0.9803239986108152,0.9798972757908201,0.9801106372008177,0.9699552341597797,0.7845630719044592,0.7479624838292367,0.7662627778668479,0.8560070697839348,0.8997248462476407,0.6263629207055298,0.7940316122457017,0.9572533574962279,0.8664341627455954,0.6268333386899442,0.8168402863105891,0.7166787011005106,4.053634329529119
514,0.9370407394241318,0.7791134921493359,0.8809672648930269,0.9962167356112657,0.7312773647276604,0.8649231193610841,0.9659273830364163,0.9672842262106446,0.9666058046235304,0.9699552341597797,0.7362822674795694,0.671248382923674,0.7037653252016216,0.5467902815289861,0.9727953928829788,0.39521632188904615,0.638267332100337,0.9847560442893296,0.9724036172203516,0.4744315246762699,0.810530395395317,0.9139244130256712,3.96896559501648
515,0.7170292119857646,0.8616204353508842,0.8974203178307454,0.9489577514136055,0.9348371402993333,0.8719729713760666,0.9663438691385547,0.967672489863985,0.9670081795012699,0.932787280173452,0.9203528343494617,0.9205692108667529,0.9204610226081074,0.7145107799181911,0.883838287807781,0.6485390059887611,0.7489626912382444,0.9522139195145768,0.7987542444051037,0.820932491103929,0.8573002183412032,0.9578853341585516,3.9173675389354554
516,0.15731688507730826,0.9687664782104081,0.7457000202803102,0.8230894260190824,0.7870438400234387,0.6963833299221095,0.8929781666410724,0.8805226666531337,0.8867504166471031,0.7147038567493114,0.0,0.5214165261382799,0.26070826306913997,0.8419806880222966,0.8393143769072764,0.9140861341357565,0.8651270663551097,0.8992688289337571,0.6093126950785904,0.35918290811547804,0.6225881440426085,0.5431487492601932,4.039553149310578
517,0.9299432949745775,0.8938672785437387,0.8199826585970136,0.9907774725085082,0.7164340985488978,0.8702009606345472,0.9862914069712619,0.9894118986718532,0.9878516528215575,0.9794266441821247,0.759656307717016,0.7096054333764553,0.7346308705467357,0.7056592415207371,0.8591126078738507,0.7000379196096577,0.7549365896680819,0.9960913656624442,0.9707781043064125,0.7452406682464205,0.9040367127384258,0.9412553804405211,3.96490610830105
518,0.9179414284378911,0.8037112045108354,0.5481687505114342,0.7256536512659431,0.6436021091004624,0.7278154287653132,0.9977178111677633,0.9950415538563304,0.9963796825120468,0.8161888701517706,0.5317594154019112,0.19178525226390686,0.361772333832909,0.9800265141840868,0.9410824551914487,0.833673986398732,0.9182609852580893,0.9672156116473117,0.8476465575304374,0.9871687535490545,0.9340103075756012,0.3761261706138878,4.1923226072070605
519,0.9545186427282872,0.7477814680815021,0.7768838396141516,0.7989759747628465,0.8123818968763395,0.8181083644126254,0.9900287978378295,0.9898562089096145,0.9899425033737219,0.890387858347386,0.5201994281105653,0.1534282018111255,0.3368138149608454,0.9259518078520135,0.9075892878003697,0.910031742984071,0.9145242795454847,0.9812609868659525,0.958120946353814,0.7595605136441976,0.8996474822879881,0.5312908692177716,4.097185057055305
520,0.8775947278321496,0.6124791767375771,0.8405734550234816,0.7574535556838108,0.9356413012802359,0.804748443311451,0.9604739863207742,0.9589006619343624,0.9596873241275683,0.851675342767065,0.49852445193929174,0.07671410090556274,0.28761927642242724,0.9649325964738809,0.849758334085987,0.7992182952539777,0.8713030752712818,0.9863303944800399,0.9789283569442344,0.7760558084562017,0.9137715199601587,0.6406147388771715,4.120647869161969
521,0.9045277796955578,0.7135182153148889,0.8235027817123339,0.8009478126115567,0.8734537700824182,0.8231900718833509,0.9981499980444964,0.9982732609780525,0.9982116295112744,0.890387858347386,0.5836383827581952,0.34521345407503234,0.4644259184166138,0.9414794249241674,0.7856773962896078,0.6980313690289379,0.8083960634142376,0.975723210070129,0.9566415771927457,0.627292183048688,0.8532189901038542,0.7691715115322065,4.058778219068309
522,0.8421201319822595,0.876404881032536,0.7573152628090138,0.9099433484118788,0.7912624642346693,0.8354092176940714,0.9530695051389667,0.9537087075269476,0.9533891063329571,0.851675342767065,0.5908437948910125,0.36439197930142303,0.4776178870962178,0.8148116483293261,0.909494604312702,0.5968822261703487,0.7737294929374589,0.9889303020007848,0.9068325964875721,0.7230919071272104,0.8729516018718558,0.9335911409009072,4.0439454216645245
523,0.9065116661651592,0.7705846088198413,0.7700730520079493,0.9951963361058926,0.6449765263398537,0.817468437887739,0.9575471587000958,0.959537549225925,0.9585423539630105,0.932787280173452,0.5564924114671164,0.2684993531694696,0.412495882318293,0.7575985619930298,0.9311352363046246,0.5243186979741071,0.7376841654239205,0.9821641262924283,0.9950106326037079,0.5865474583265021,0.8545740724075461,0.6270215593163466,4.056766141238065
524,0.9424558822749141,0.9130712771590531,0.5480901036318774,0.6727355146251153,0.8517405056060592,0.7856186566594039,0.9789332842856677,0.9784539681150433,0.9786936262003555,0.7255012179126848,0.47858347386172007,0.0,0.23929173693086003,0.6702987721231162,0.9940409243308342,0.8737588046885906,0.8460328337141804,0.9568344806129077,0.8056467857150251,0.9382558404675002,0.9002457022651443,0.4060600873063425,4.237237270871127
525,0.80403381478051,0.9825273656849878,0.6806530929411669,0.6794043376555596,0.6662522736770846,0.7625741769478618,0.9918567669362668,0.9917102347560001,0.9917835008461334,0.7255012179126848,0.5259159053425495,0.17260672703751617,0.34926131619003287,0.800376936378842,0.9342368362003612,0.993995260552691,0.909536344377298,0.9768284458281024,0.8880728445771898,0.8926751686987582,0.9191921530346834,0.6291906837143506,4.1948179335330815
526,0.9355239468603157,0.853235935434888,0.8046579585445085,0.967065968567591,0.7169990971746597,0.8554965813163925,0.9573853288608697,0.9572428902715161,0.9573141095661929,0.9794266441821247,0.771908828809226,0.7287839586028461,0.750346393706036,0.5872365937490365,0.8988280046359958,0.38864095275535354,0.6249018503801286,0.9680364452639856,0.9339465080302984,0.5505508509638852,0.8175112680860565,0.9364833067649124,3.975938390016365
527,0.8257756493882566,0.5981303385149059,0.42852201084872177,0.9165611182185107,0.4160446372142979,0.6370067508369386,0.9980344215400222,0.9979256888735516,0.9979800552067869,0.890387858347386,0.47858347386172007,0.0,0.23929173693086003,0.30134045676587456,0.5427077205837252,0.7721589436782894,0.5387357070092964,0.94224858914015,0.717813113588199,0.9878214750369957,0.8826277259217816,0.22877031984281834,4.335958596404613
528,0.8698618655797496,0.8711130583072528,0.8770637758722295,0.9429566221195403,0.8835359021439594,0.8889062448045465,0.9980344215400222,0.9979256888735516,0.9979800552067869,0.9794266441821247,0.7037992262672353,0.613712807244502,0.6587560167558686,0.7296205060885042,0.8736597222538658,0.5523555013531352,0.718545243231835,0.9975213953579345,0.9260764744654892,0.6365442271235663,0.8533806989823299,0.741551327530956,3.956277237723345
529,0.8936852443470232,0.707673390614767,0.6956799677067719,0.7925152525949528,0.7453768131986684,0.7669861336924366,0.9999246382474843,0.9998121268487379,0.9998683825481112,0.8161888701517706,0.47858347386172007,0.0,0.23929173693086003,0.6926843013748648,0.9606937910954141,0.9244368153605289,0.8592716359436027,0.9993975010629359,0.9475944848508253,0.6919872605026217,0.8796597488054609,0.7350439543369441,4.145257436207757
530,0.951378687769308,0.9534845519348273,0.9182483940836716,0.9756242671995281,0.7824247514839183,0.9162321304942507,0.9688611076796215,0.9647142158682511,0.9667876617739364,0.9699552341597797,0.8251439204512415,0.8054980595084088,0.8153209899798252,0.5988604323049235,0.9847331119191018,0.8417432148984743,0.8084455863741665,0.9986395632086315,0.962104327117289,0.8239860834271919,0.9282433245843708,0.657529021109483,4.2340615616789625
531,0.5700705395079837,0.9269556632775867,0.6698343703208731,0.8995251971381285,0.6644547553078968,0.7461681051104938,0.9470512390155319,0.9442037512996083,0.94562749515757,0.8168044077134988,0.9820648343904158,0.9838047662986413,0.9829348003445286,0.7285261940081993,0.9492009888093352,0.7047554569396133,0.7941608799190493,0.9007382224450868,0.5825027156096168,0.5453662181541282,0.6762023854029439,0.9472921527408811,4.191595691353216
532,0.7358101926367221,0.8488871284245164,0.8271155003048344,0.7792624891736326,0.72917296943348,0.784049655994637,0.9824401337034594,0.9979256888735516,0.9901829112885054,0.9794266441821247,0.6555937998105754,0.5178201811125485,0.5867069904615619,0.5452827312906302,0.9937335246516056,0.7339573959384162,0.7576578839602174,0.9997753451087065,0.9380943865411914,0.7558633958785121,0.89791104250947,0.2851675541909215,4.232600878966917
533,0.971427409956889,0.688486944274535,0.8479168606209463,0.9190036528440098,0.8611221247436379,0.8575913984880035,0.9329452201352382,0.9283029663940014,0.9306240932646198,0.9189049586776861,0.9029876865315473,0.9013906856403622,0.9021891860859548,0.8214393028851148,0.9967610839096099,0.9125426701424819,0.9102476856457354,0.9951467555480179,0.97962366635116,0.9899605999089668,0.9882436739360482,0.9885422923170076,4.130208044052328
534,0.5517360095548003,0.6960872077258904,0.7073364975906805,0.7068279354076636,0.6365888486643513,0.6597152997886773,0.8840457185722532,0.872112708041356,0.8780792133068046,0.7657541322314051,0.6477448907681466,0.7556761248380869,0.7017105078031167,0.557782048913338,0.8652667096494513,0.6098836456726363,0.677644134745142,0.9230730038172977,0.7352392585966634,0.3857871435733132,0.6813664686624249,0.7721340682233622,4.108680265030152
535,0.17878910616028346,0.9589719641843838,0.43398428693015734,0.3580052636022337,0.13752368194605916,0.4134548605646235,0.8868672211209603,0.8672780360126687,0.8770726285668144,0.7147038567493114,0.020894996476391824,0.5266833597356363,0.27378917810601405,0.6270229044215414,0.8123658025506948,0.444935334586105,0.6281080138527804,0.8378136061952045,0.2619233680577698,0.22621519644821328,0.4419840569003959,0.8643237684579805,4.089000291163117
536,0.997308801791766,0.9612974787089634,0.953877605498391,0.9571742567797402,0.9826010859210274,0.9704518457399776,0.9824806383471907,0.9847604423184916,0.9836205403328411,0.9699552341597797,0.6297150971864738,0.46028460543337646,0.5449998513099251,0.7975355934347894,0.9618201312057273,0.8304278751214154,0.8632611999206441,0.9975855900548491,0.9473551131514961,0.7636664574127978,0.9028690535397144,0.6231171353999394,4.087625769409654
537,0.8985465390290545,0.7025622372589848,0.9182345347765388,0.9408309614926851,0.9139138473592908,0.8748176239833108,0.9642547949648214,0.959788401400677,0.9620215981827491,0.9794266441821247,0.6836906769453144,0.5753557567917206,0.6295232168685174,0.6528889507506433,0.8612572364342641,0.5649506140591494,0.6930322670813522,0.9966014551242343,0.9473065094737474,0.6222786688370028,0.8553955444783282,0.5156731735521429,4.040828791306043
538,0.7623403300049928,0.6642586647106219,0.8802184553112681,0.9904657661155164,0.782838295221489,0.8160243022727777,0.9875947309381392,0.9873767915281653,0.9874857612331522,0.9699552341597797,0.5438448566610455,0.23014230271668823,0.3869935796888669,0.6771583948842165,0.8129100340745643,0.5081203504202457,0.6660629264596755,0.9592006899724004,0.817289741128762,0.8023143796393368,0.8596016035801664,0.7600611890605898,4.069690754534456
539,0.532832374417866,0.324776654397234,0.642729479095043,0.7385465774926059,0.19988259845601314,0.48775353677175237,0.9654604412837853,0.966849296252816,0.9661548687683006,0.7255012179126848,0.5630393810137884,0.2876778783958603,0.4253586297048243,0.18544028108669205,0.32801016079236134,0.5533805763027742,0.35561033939394254,0.9184249521395657,0.7812529227938816,0.6708339867788554,0.7901706205707676,0.34373391293702854,4.244791918863043
540,0.5667186438435636,0.5915408694530377,0.8824929216040621,0.95456164565176,0.5301868752001208,0.7051001911505088,0.9795211354743557,0.9773499014740968,0.9784355184742263,0.7534051109093266,0.5908437948910125,0.36439197930142303,0.4776178870962178,0.977414105349628,0.7340008690270805,0.987432280250019,0.8996157515422425,0.8878283209543129,0.660675022310268,0.9925050735933146,0.8470028056192985,0.6575339091816024,4.1611988701697715
541,0.705930369010966,0.7554950085593192,0.780731882779178,0.8285939520737001,0.9722029467710707,0.8085908318388467,0.9845474698975895,0.9842554739574755,0.9844014719275325,0.7534051109093266,0.5836383827581952,0.34521345407503234,0.4644259184166138,0.8793136494625402,0.895441187704801,0.8328839974170734,0.8692129448614715,0.9495283846891932,0.8008497416512281,0.903369615479472,0.8845825806066311,0.900890140047998,4.154198542268065
542,0.4802022119843782,0.5882787799981899,0.7832983406305779,0.8457701124249416,0.14811300545590572,0.5691324900987987,0.9670876177713393,0.9659920668295979,0.9665398423004686,0.6995904601300891,0.5500959469674943,0.24932082794307892,0.3997083874552866,0.5954487425693682,0.6628787158558357,0.8090359302672135,0.6891211295641392,0.8569925275631192,0.6170931228476929,0.8529708460434626,0.7756854988180916,0.6125607299963202,4.206915729456458
543,0.554199086173971,0.6443360131415005,0.8240013606199518,0.7414675712683859,0.37176959200779547,0.6271547246423209,0.9861530593788316,0.9859024878027859,0.9860277735908087,0.7255012179126848,0.47858347386172007,0.0,0.23929173693086003,0.6898155034399539,0.709910271331551,0.7633892714647688,0.7210383487454246,0.9110480448934647,0.7377592911352715,0.7879967189883232,0.8122680183390197,0.18148340796633186,4.25864742992641
544,0.7131698790171307,0.33424930681715337,0.7018353132049978,0.777362235684689,0.7007067574135543,0.6454646984275051,0.8971095923955256,0.885659048875277,0.8913843206354013,0.9189049586776861,0.2298449612403101,0.58586126532391,0.40785311328211005,0.7872519433008475,0.9874286787144428,0.66572099404845,0.8134672053545802,0.9068257098491668,0.6545880133934578,0.3434686558854233,0.6349607930426826,0.19334128800875355,4.140490275792118
545,0.9680507207288153,0.925903965419405,0.866354527782736,0.9361178988348374,0.9695299852837752,0.9331914196099138,0.9478686701927723,0.945110680270216,0.9464896752314942,0.9699552341597797,0.771908828809226,0.7287839586028461,0.750346393706036,0.8931093203311715,0.8821969910801899,0.8593956462553535,0.878233985888905,0.9822642279529983,0.8848329202441183,0.8520807895084591,0.9063926459018585,0.8799414641236091,4.22344023388432
546,0.6012673453071827,0.9826842771620735,0.6758330383923127,0.8641403775292718,0.6214733835483944,0.749079684387847,0.9470237733279766,0.9394991262931329,0.9432614498105547,0.8168044077134988,0.8149048625792812,0.8547811903906228,0.834843026484952,0.8849670557011867,0.8279515576653687,0.6783545629127785,0.797091058759778,0.9411465440066525,0.7855662619492944,0.6227659625838226,0.7831595895132565,0.8753459132922066,4.1054244772994775
